anio,provincia,sexo,edad,cobertura_medica,cantidad
2022,50,Varón,84,Obra social o prepaga (incluye PAMI),1616
2022,50,Mujer,84,Obra social o prepaga (incluye PAMI),2691
2022,50,Varón,85,Obra social o prepaga (incluye PAMI),1398
2022,50,Mujer,85,Obra social o prepaga (incluye PAMI),2555
2022,50,Varón,86,Obra social o prepaga (incluye PAMI),1214
2022,50,Mujer,86,Obra social o prepaga (incluye PAMI),2300
2022,50,Varón,87,Obra social o prepaga (incluye PAMI),1069
2022,50,Mujer,87,Obra social o prepaga (incluye PAMI),1999
2022,50,Varón,88,Obra social o prepaga (incluye PAMI),833
2022,50,Mujer,88,Obra social o prepaga (incluye PAMI),1598
2022,50,Varón,89,Obra social o prepaga (incluye PAMI),711
2022,50,Mujer,89,Obra social o prepaga (incluye PAMI),1417
2022,50,Varón,90,Obra social o prepaga (incluye PAMI),622
2022,50,Mujer,90,Obra social o prepaga (incluye PAMI),1333
2022,50,Varón,91,Obra social o prepaga (incluye PAMI),460
2022,50,Mujer,91,Obra social o prepaga (incluye PAMI),1040
2022,50,Varón,92,Obra social o prepaga (incluye PAMI),362
2022,50,Mujer,92,Obra social o prepaga (incluye PAMI),890
2022,50,Varón,93,Obra social o prepaga (incluye PAMI),214
2022,50,Mujer,93,Obra social o prepaga (incluye PAMI),657
2022,50,Varón,94,Obra social o prepaga (incluye PAMI),180
2022,50,Mujer,94,Obra social o prepaga (incluye PAMI),497
2022,50,Varón,95,Obra social o prepaga (incluye PAMI),125
2022,50,Mujer,95,Obra social o prepaga (incluye PAMI),372
2022,50,Varón,96,Obra social o prepaga (incluye PAMI),105
2022,50,Mujer,96,Obra social o prepaga (incluye PAMI),275
2022,50,Varón,97,Obra social o prepaga (incluye PAMI),84
2022,50,Mujer,97,Obra social o prepaga (incluye PAMI),182
2022,50,Varón,98,Obra social o prepaga (incluye PAMI),45
2022,50,Mujer,98,Obra social o prepaga (incluye PAMI),114
2022,50,Varón,99,Obra social o prepaga (incluye PAMI),39
2022,50,Mujer,99,Obra social o prepaga (incluye PAMI),98
2022,50,Varón,100,Obra social o prepaga (incluye PAMI),4
2022,50,Mujer,100,Obra social o prepaga (incluye PAMI),42
2022,50,Varón,101,Obra social o prepaga (incluye PAMI),4
2022,50,Mujer,101,Obra social o prepaga (incluye PAMI),23
2022,50,Varón,102,Obra social o prepaga (incluye PAMI),16
2022,50,Mujer,102,Obra social o prepaga (incluye PAMI),23
2022,50,Varón,103,Obra social o prepaga (incluye PAMI),11
2022,50,Mujer,103,Obra social o prepaga (incluye PAMI),19
2022,50,Varón,104,Obra social o prepaga (incluye PAMI),1
2022,50,Mujer,104,Obra social o prepaga (incluye PAMI),5
2022,50,Varón,105,Obra social o prepaga (incluye PAMI),0
2022,50,Mujer,105,Obra social o prepaga (incluye PAMI),2
2022,50,Varón,106,Obra social o prepaga (incluye PAMI),1
2022,50,Mujer,106,Obra social o prepaga (incluye PAMI),0
2022,50,Varón,107,Obra social o prepaga (incluye PAMI),0
2022,50,Mujer,107,Obra social o prepaga (incluye PAMI),1
2022,50,Varón,108,Obra social o prepaga (incluye PAMI),0
2022,50,Mujer,108,Obra social o prepaga (incluye PAMI),3
2022,50,Varón,109,Obra social o prepaga (incluye PAMI),1
2022,50,Mujer,109,Obra social o prepaga (incluye PAMI),1
2022,50,Varón,0,Obra social o prepaga (incluye PAMI),401
2022,50,Mujer,0,Obra social o prepaga (incluye PAMI),380
2022,50,Varón,1,Obra social o prepaga (incluye PAMI),412
2022,50,Mujer,1,Obra social o prepaga (incluye PAMI),375
2022,50,Varón,2,Obra social o prepaga (incluye PAMI),383
2022,50,Mujer,2,Obra social o prepaga (incluye PAMI),411
2022,50,Varón,3,Obra social o prepaga (incluye PAMI),449
2022,50,Mujer,3,Obra social o prepaga (incluye PAMI),407
2022,50,Varón,4,Obra social o prepaga (incluye PAMI),453
2022,50,Mujer,4,Obra social o prepaga (incluye PAMI),469
2022,50,Varón,5,Obra social o prepaga (incluye PAMI),503
2022,50,Mujer,5,Obra social o prepaga (incluye PAMI),486
2022,50,Varón,6,Obra social o prepaga (incluye PAMI),503
2022,50,Mujer,6,Obra social o prepaga (incluye PAMI),484
2022,50,Varón,7,Obra social o prepaga (incluye PAMI),545
2022,50,Mujer,7,Obra social o prepaga (incluye PAMI),557
2022,50,Varón,8,Obra social o prepaga (incluye PAMI),519
2022,50,Mujer,8,Obra social o prepaga (incluye PAMI),499
2022,50,Varón,9,Obra social o prepaga (incluye PAMI),511
2022,50,Mujer,9,Obra social o prepaga (incluye PAMI),500
2022,50,Varón,10,Obra social o prepaga (incluye PAMI),518
2022,50,Mujer,10,Obra social o prepaga (incluye PAMI),532
2022,50,Varón,11,Obra social o prepaga (incluye PAMI),514
2022,50,Mujer,11,Obra social o prepaga (incluye PAMI),498
2022,50,Varón,12,Obra social o prepaga (incluye PAMI),506
2022,50,Mujer,12,Obra social o prepaga (incluye PAMI),460
2022,50,Varón,13,Obra social o prepaga (incluye PAMI),545
2022,50,Mujer,13,Obra social o prepaga (incluye PAMI),441
2022,50,Varón,14,Obra social o prepaga (incluye PAMI),479
2022,50,Mujer,14,Obra social o prepaga (incluye PAMI),511
2022,50,Varón,15,Obra social o prepaga (incluye PAMI),483
2022,50,Mujer,15,Obra social o prepaga (incluye PAMI),453
2022,50,Varón,16,Obra social o prepaga (incluye PAMI),450
2022,50,Mujer,16,Obra social o prepaga (incluye PAMI),471
2022,50,Varón,17,Obra social o prepaga (incluye PAMI),486
2022,50,Mujer,17,Obra social o prepaga (incluye PAMI),453
2022,50,Varón,18,Obra social o prepaga (incluye PAMI),350
2022,50,Mujer,18,Obra social o prepaga (incluye PAMI),371
2022,50,Varón,19,Obra social o prepaga (incluye PAMI),368
2022,50,Mujer,19,Obra social o prepaga (incluye PAMI),436
2022,50,Varón,20,Obra social o prepaga (incluye PAMI),350
2022,50,Mujer,20,Obra social o prepaga (incluye PAMI),374
2022,50,Varón,21,Obra social o prepaga (incluye PAMI),336
2022,50,Mujer,21,Obra social o prepaga (incluye PAMI),384
2022,50,Varón,22,Obra social o prepaga (incluye PAMI),341
2022,50,Mujer,22,Obra social o prepaga (incluye PAMI),388
2022,50,Varón,23,Obra social o prepaga (incluye PAMI),333
2022,50,Mujer,23,Obra social o prepaga (incluye PAMI),384
2022,50,Varón,24,Obra social o prepaga (incluye PAMI),371
2022,50,Mujer,24,Obra social o prepaga (incluye PAMI),400
2022,50,Varón,25,Obra social o prepaga (incluye PAMI),349
2022,50,Mujer,25,Obra social o prepaga (incluye PAMI),468
2022,50,Varón,26,Obra social o prepaga (incluye PAMI),359
2022,50,Mujer,26,Obra social o prepaga (incluye PAMI),453
2022,50,Varón,27,Obra social o prepaga (incluye PAMI),333
2022,50,Mujer,27,Obra social o prepaga (incluye PAMI),428
2022,50,Varón,28,Obra social o prepaga (incluye PAMI),326
2022,50,Mujer,28,Obra social o prepaga (incluye PAMI),505
2022,50,Varón,29,Obra social o prepaga (incluye PAMI),428
2022,50,Mujer,29,Obra social o prepaga (incluye PAMI),493
2022,50,Varón,30,Obra social o prepaga (incluye PAMI),427
2022,50,Mujer,30,Obra social o prepaga (incluye PAMI),517
2022,50,Varón,31,Obra social o prepaga (incluye PAMI),413
2022,50,Mujer,31,Obra social o prepaga (incluye PAMI),470
2022,50,Varón,32,Obra social o prepaga (incluye PAMI),400
2022,50,Mujer,32,Obra social o prepaga (incluye PAMI),459
2022,50,Varón,33,Obra social o prepaga (incluye PAMI),349
2022,50,Mujer,33,Obra social o prepaga (incluye PAMI),511
2022,50,Varón,34,Obra social o prepaga (incluye PAMI),384
2022,50,Mujer,34,Obra social o prepaga (incluye PAMI),489
2022,50,Varón,35,Obra social o prepaga (incluye PAMI),435
2022,50,Mujer,35,Obra social o prepaga (incluye PAMI),497
2022,50,Varón,36,Obra social o prepaga (incluye PAMI),418
2022,50,Mujer,36,Obra social o prepaga (incluye PAMI),477
2022,50,Varón,37,Obra social o prepaga (incluye PAMI),375
2022,50,Mujer,37,Obra social o prepaga (incluye PAMI),461
2022,50,Varón,38,Obra social o prepaga (incluye PAMI),339
2022,50,Mujer,38,Obra social o prepaga (incluye PAMI),418
2022,50,Varón,39,Obra social o prepaga (incluye PAMI),366
2022,50,Mujer,39,Obra social o prepaga (incluye PAMI),477
2022,50,Varón,40,Obra social o prepaga (incluye PAMI),400
2022,50,Mujer,40,Obra social o prepaga (incluye PAMI),489
2022,50,Varón,41,Obra social o prepaga (incluye PAMI),375
2022,50,Mujer,41,Obra social o prepaga (incluye PAMI),473
2022,50,Varón,42,Obra social o prepaga (incluye PAMI),435
2022,50,Mujer,42,Obra social o prepaga (incluye PAMI),460
2022,50,Varón,43,Obra social o prepaga (incluye PAMI),374
2022,50,Mujer,43,Obra social o prepaga (incluye PAMI),513
2022,50,Varón,44,Obra social o prepaga (incluye PAMI),371
2022,50,Mujer,44,Obra social o prepaga (incluye PAMI),508
2022,50,Varón,45,Obra social o prepaga (incluye PAMI),401
2022,50,Mujer,45,Obra social o prepaga (incluye PAMI),479
2022,50,Varón,46,Obra social o prepaga (incluye PAMI),376
2022,50,Mujer,46,Obra social o prepaga (incluye PAMI),470
2022,50,Varón,47,Obra social o prepaga (incluye PAMI),361
2022,50,Mujer,47,Obra social o prepaga (incluye PAMI),447
2022,50,Varón,48,Obra social o prepaga (incluye PAMI),350
2022,50,Mujer,48,Obra social o prepaga (incluye PAMI),433
2022,50,Varón,49,Obra social o prepaga (incluye PAMI),303
2022,50,Mujer,49,Obra social o prepaga (incluye PAMI),437
2022,50,Varón,50,Obra social o prepaga (incluye PAMI),335
2022,50,Mujer,50,Obra social o prepaga (incluye PAMI),430
2022,50,Varón,51,Obra social o prepaga (incluye PAMI),312
2022,50,Mujer,51,Obra social o prepaga (incluye PAMI),411
2022,50,Varón,52,Obra social o prepaga (incluye PAMI),304
2022,50,Mujer,52,Obra social o prepaga (incluye PAMI),428
2022,50,Varón,53,Obra social o prepaga (incluye PAMI),250
2022,50,Mujer,53,Obra social o prepaga (incluye PAMI),412
2022,50,Varón,54,Obra social o prepaga (incluye PAMI),250
2022,50,Mujer,54,Obra social o prepaga (incluye PAMI),459
2022,50,Varón,55,Obra social o prepaga (incluye PAMI),239
2022,50,Mujer,55,Obra social o prepaga (incluye PAMI),403
2022,50,Varón,56,Obra social o prepaga (incluye PAMI),282
2022,50,Mujer,56,Obra social o prepaga (incluye PAMI),385
2022,50,Varón,57,Obra social o prepaga (incluye PAMI),303
2022,50,Mujer,57,Obra social o prepaga (incluye PAMI),384
2022,50,Varón,58,Obra social o prepaga (incluye PAMI),272
2022,50,Mujer,58,Obra social o prepaga (incluye PAMI),398
2022,50,Varón,59,Obra social o prepaga (incluye PAMI),271
2022,50,Mujer,59,Obra social o prepaga (incluye PAMI),449
2022,50,Varón,60,Obra social o prepaga (incluye PAMI),234
2022,50,Mujer,60,Obra social o prepaga (incluye PAMI),376
2022,50,Varón,61,Obra social o prepaga (incluye PAMI),243
2022,50,Mujer,61,Obra social o prepaga (incluye PAMI),276
2022,50,Varón,62,Obra social o prepaga (incluye PAMI),224
2022,50,Mujer,62,Obra social o prepaga (incluye PAMI),280
2022,50,Varón,63,Obra social o prepaga (incluye PAMI),231
2022,50,Mujer,63,Obra social o prepaga (incluye PAMI),224
2022,50,Varón,64,Obra social o prepaga (incluye PAMI),229
2022,50,Mujer,64,Obra social o prepaga (incluye PAMI),192
2022,50,Varón,65,Obra social o prepaga (incluye PAMI),211
2022,50,Mujer,65,Obra social o prepaga (incluye PAMI),165
2022,50,Varón,66,Obra social o prepaga (incluye PAMI),160
2022,50,Mujer,66,Obra social o prepaga (incluye PAMI),141
2022,50,Varón,67,Obra social o prepaga (incluye PAMI),130
2022,50,Mujer,67,Obra social o prepaga (incluye PAMI),162
2022,50,Varón,68,Obra social o prepaga (incluye PAMI),104
2022,50,Mujer,68,Obra social o prepaga (incluye PAMI),128
2022,50,Varón,69,Obra social o prepaga (incluye PAMI),124
2022,50,Mujer,69,Obra social o prepaga (incluye PAMI),151
2022,50,Varón,70,Obra social o prepaga (incluye PAMI),96
2022,50,Mujer,70,Obra social o prepaga (incluye PAMI),101
2022,50,Varón,71,Obra social o prepaga (incluye PAMI),73
2022,50,Mujer,71,Obra social o prepaga (incluye PAMI),120
2022,50,Varón,72,Obra social o prepaga (incluye PAMI),85
2022,50,Mujer,72,Obra social o prepaga (incluye PAMI),95
2022,50,Varón,73,Obra social o prepaga (incluye PAMI),62
2022,50,Mujer,73,Obra social o prepaga (incluye PAMI),91
2022,50,Varón,74,Obra social o prepaga (incluye PAMI),58
2022,50,Mujer,74,Obra social o prepaga (incluye PAMI),87
2022,50,Varón,75,Obra social o prepaga (incluye PAMI),51
2022,50,Mujer,75,Obra social o prepaga (incluye PAMI),68
2022,50,Varón,76,Obra social o prepaga (incluye PAMI),54
2022,50,Mujer,76,Obra social o prepaga (incluye PAMI),64
2022,50,Varón,77,Obra social o prepaga (incluye PAMI),54
2022,50,Mujer,77,Obra social o prepaga (incluye PAMI),62
2022,50,Varón,78,Obra social o prepaga (incluye PAMI),37
2022,50,Mujer,78,Obra social o prepaga (incluye PAMI),60
2022,50,Varón,79,Obra social o prepaga (incluye PAMI),34
2022,50,Mujer,79,Obra social o prepaga (incluye PAMI),45
2022,50,Varón,80,Obra social o prepaga (incluye PAMI),27
2022,50,Mujer,80,Obra social o prepaga (incluye PAMI),41
2022,50,Varón,81,Obra social o prepaga (incluye PAMI),27
2022,50,Mujer,81,Obra social o prepaga (incluye PAMI),48
2022,50,Varón,82,Obra social o prepaga (incluye PAMI),22
2022,50,Mujer,82,Obra social o prepaga (incluye PAMI),37
2022,50,Varón,83,Obra social o prepaga (incluye PAMI),15
2022,50,Mujer,83,Obra social o prepaga (incluye PAMI),34
2022,50,Varón,84,Obra social o prepaga (incluye PAMI),10
2022,50,Mujer,84,Obra social o prepaga (incluye PAMI),36
2022,50,Varón,85,Obra social o prepaga (incluye PAMI),17
2022,50,Mujer,85,Obra social o prepaga (incluye PAMI),18
2022,50,Varón,86,Obra social o prepaga (incluye PAMI),13
2022,50,Mujer,86,Obra social o prepaga (incluye PAMI),26
2022,50,Varón,87,Obra social o prepaga (incluye PAMI),18
2022,50,Mujer,87,Obra social o prepaga (incluye PAMI),21
2022,50,Varón,88,Obra social o prepaga (incluye PAMI),8
2022,50,Mujer,88,Obra social o prepaga (incluye PAMI),12
2022,50,Varón,89,Obra social o prepaga (incluye PAMI),5
2022,50,Mujer,89,Obra social o prepaga (incluye PAMI),18
2022,50,Varón,90,Obra social o prepaga (incluye PAMI),5
2022,50,Mujer,90,Obra social o prepaga (incluye PAMI),14
2022,50,Varón,91,Obra social o prepaga (incluye PAMI),6
2022,50,Mujer,91,Obra social o prepaga (incluye PAMI),9
2022,50,Varón,92,Obra social o prepaga (incluye PAMI),4
2022,50,Mujer,92,Obra social o prepaga (incluye PAMI),15
2022,50,Varón,93,Obra social o prepaga (incluye PAMI),2
2022,50,Mujer,93,Obra social o prepaga (incluye PAMI),8
2022,50,Varón,94,Obra social o prepaga (incluye PAMI),4
2022,50,Mujer,94,Obra social o prepaga (incluye PAMI),5
2022,50,Varón,95,Obra social o prepaga (incluye PAMI),3
2022,50,Mujer,95,Obra social o prepaga (incluye PAMI),5
2022,50,Varón,96,Obra social o prepaga (incluye PAMI),1
2022,50,Mujer,96,Obra social o prepaga (incluye PAMI),3
2022,50,Varón,97,Obra social o prepaga (incluye PAMI),0
2022,50,Mujer,97,Obra social o prepaga (incluye PAMI),4
2022,50,Varón,99,Obra social o prepaga (incluye PAMI),1
2022,50,Mujer,99,Obra social o prepaga (incluye PAMI),2
2022,50,Varón,107,Obra social o prepaga (incluye PAMI),0
2022,50,Mujer,107,Obra social o prepaga (incluye PAMI),1
2022,50,Varón,0,"No tiene obra social, prepaga o plan estatal",5502
2022,50,Mujer,0,"No tiene obra social, prepaga o plan estatal",5534
2022,50,Varón,1,"No tiene obra social, prepaga o plan estatal",5633
2022,50,Mujer,1,"No tiene obra social, prepaga o plan estatal",5488
2022,50,Varón,2,"No tiene obra social, prepaga o plan estatal",6608
2022,50,Mujer,2,"No tiene obra social, prepaga o plan estatal",6281
2022,50,Varón,3,"No tiene obra social, prepaga o plan estatal",7222
2022,50,Mujer,3,"No tiene obra social, prepaga o plan estatal",6849
2022,50,Varón,4,"No tiene obra social, prepaga o plan estatal",7484
2022,50,Mujer,4,"No tiene obra social, prepaga o plan estatal",7243
2022,50,Varón,5,"No tiene obra social, prepaga o plan estatal",7605
2022,50,Mujer,5,"No tiene obra social, prepaga o plan estatal",7357
2022,50,Varón,6,"No tiene obra social, prepaga o plan estatal",8197
2022,50,Mujer,6,"No tiene obra social, prepaga o plan estatal",8040
2022,50,Varón,7,"No tiene obra social, prepaga o plan estatal",8504
2022,50,Mujer,7,"No tiene obra social, prepaga o plan estatal",8459
2022,50,Varón,8,"No tiene obra social, prepaga o plan estatal",8000
2022,50,Mujer,8,"No tiene obra social, prepaga o plan estatal",7778
2022,50,Varón,9,"No tiene obra social, prepaga o plan estatal",7735
2022,50,Mujer,9,"No tiene obra social, prepaga o plan estatal",7679
2022,50,Varón,10,"No tiene obra social, prepaga o plan estatal",7482
2022,50,Mujer,10,"No tiene obra social, prepaga o plan estatal",7167
2022,50,Varón,11,"No tiene obra social, prepaga o plan estatal",7709
2022,50,Mujer,11,"No tiene obra social, prepaga o plan estatal",7442
2022,50,Varón,12,"No tiene obra social, prepaga o plan estatal",7618
2022,50,Mujer,12,"No tiene obra social, prepaga o plan estatal",7469
2022,50,Varón,13,"No tiene obra social, prepaga o plan estatal",7404
2022,50,Mujer,13,"No tiene obra social, prepaga o plan estatal",7202
2022,50,Varón,14,"No tiene obra social, prepaga o plan estatal",7227
2022,50,Mujer,14,"No tiene obra social, prepaga o plan estatal",6963
2022,50,Varón,15,"No tiene obra social, prepaga o plan estatal",7052
2022,50,Mujer,15,"No tiene obra social, prepaga o plan estatal",6887
2022,50,Varón,16,"No tiene obra social, prepaga o plan estatal",7034
2022,50,Mujer,16,"No tiene obra social, prepaga o plan estatal",6901
2022,50,Varón,17,"No tiene obra social, prepaga o plan estatal",6920
2022,50,Mujer,17,"No tiene obra social, prepaga o plan estatal",6874
2022,50,Varón,18,"No tiene obra social, prepaga o plan estatal",6579
2022,50,Mujer,18,"No tiene obra social, prepaga o plan estatal",6457
2022,50,Varón,19,"No tiene obra social, prepaga o plan estatal",6543
2022,50,Mujer,19,"No tiene obra social, prepaga o plan estatal",6511
2022,50,Varón,20,"No tiene obra social, prepaga o plan estatal",6760
2022,50,Mujer,20,"No tiene obra social, prepaga o plan estatal",6631
2022,50,Varón,21,"No tiene obra social, prepaga o plan estatal",8693
2022,50,Mujer,21,"No tiene obra social, prepaga o plan estatal",8682
2022,50,Varón,22,"No tiene obra social, prepaga o plan estatal",9379
2022,50,Mujer,22,"No tiene obra social, prepaga o plan estatal",9418
2022,50,Varón,23,"No tiene obra social, prepaga o plan estatal",9117
2022,50,Mujer,23,"No tiene obra social, prepaga o plan estatal",9304
2022,50,Varón,24,"No tiene obra social, prepaga o plan estatal",8790
2022,50,Mujer,24,"No tiene obra social, prepaga o plan estatal",8879
2022,50,Varón,25,"No tiene obra social, prepaga o plan estatal",8621
2022,50,Mujer,25,"No tiene obra social, prepaga o plan estatal",9144
2022,50,Varón,26,"No tiene obra social, prepaga o plan estatal",8645
2022,50,Mujer,26,"No tiene obra social, prepaga o plan estatal",9317
2022,50,Varón,27,"No tiene obra social, prepaga o plan estatal",8729
2022,50,Mujer,27,"No tiene obra social, prepaga o plan estatal",9108
2022,50,Varón,28,"No tiene obra social, prepaga o plan estatal",8006
2022,50,Mujer,28,"No tiene obra social, prepaga o plan estatal",8094
2022,50,Varón,29,"No tiene obra social, prepaga o plan estatal",8067
2022,50,Mujer,29,"No tiene obra social, prepaga o plan estatal",8033
2022,50,Varón,30,"No tiene obra social, prepaga o plan estatal",8054
2022,50,Mujer,30,"No tiene obra social, prepaga o plan estatal",8036
2022,50,Varón,31,"No tiene obra social, prepaga o plan estatal",7202
2022,50,Mujer,31,"No tiene obra social, prepaga o plan estatal",7169
2022,50,Varón,32,"No tiene obra social, prepaga o plan estatal",6822
2022,50,Mujer,32,"No tiene obra social, prepaga o plan estatal",6565
2022,50,Varón,33,"No tiene obra social, prepaga o plan estatal",6319
2022,50,Mujer,33,"No tiene obra social, prepaga o plan estatal",6446
2022,50,Varón,34,"No tiene obra social, prepaga o plan estatal",6192
2022,50,Mujer,34,"No tiene obra social, prepaga o plan estatal",6300
2022,50,Varón,35,"No tiene obra social, prepaga o plan estatal",6455
2022,50,Mujer,35,"No tiene obra social, prepaga o plan estatal",6065
2022,50,Varón,36,"No tiene obra social, prepaga o plan estatal",5758
2022,50,Mujer,36,"No tiene obra social, prepaga o plan estatal",5701
2022,50,Varón,37,"No tiene obra social, prepaga o plan estatal",5331
2022,50,Mujer,37,"No tiene obra social, prepaga o plan estatal",5252
2022,50,Varón,38,"No tiene obra social, prepaga o plan estatal",5102
2022,50,Mujer,38,"No tiene obra social, prepaga o plan estatal",5062
2022,50,Varón,39,"No tiene obra social, prepaga o plan estatal",5230
2022,50,Mujer,39,"No tiene obra social, prepaga o plan estatal",5362
2022,50,Varón,40,"No tiene obra social, prepaga o plan estatal",5611
2022,50,Mujer,40,"No tiene obra social, prepaga o plan estatal",5498
2022,50,Varón,41,"No tiene obra social, prepaga o plan estatal",5055
2022,50,Mujer,41,"No tiene obra social, prepaga o plan estatal",5089
2022,50,Varón,42,"No tiene obra social, prepaga o plan estatal",5412
2022,50,Mujer,42,"No tiene obra social, prepaga o plan estatal",5282
2022,50,Varón,43,"No tiene obra social, prepaga o plan estatal",5083
2022,50,Mujer,43,"No tiene obra social, prepaga o plan estatal",5030
2022,50,Varón,44,"No tiene obra social, prepaga o plan estatal",4665
2022,50,Mujer,44,"No tiene obra social, prepaga o plan estatal",4683
2022,50,Varón,45,"No tiene obra social, prepaga o plan estatal",4494
2022,50,Mujer,45,"No tiene obra social, prepaga o plan estatal",4464
2022,50,Varón,46,"No tiene obra social, prepaga o plan estatal",4512
2022,50,Mujer,46,"No tiene obra social, prepaga o plan estatal",4407
2022,50,Varón,47,"No tiene obra social, prepaga o plan estatal",4405
2022,50,Mujer,47,"No tiene obra social, prepaga o plan estatal",4362
2022,50,Varón,48,"No tiene obra social, prepaga o plan estatal",4059
2022,50,Mujer,48,"No tiene obra social, prepaga o plan estatal",4064
2022,50,Varón,49,"No tiene obra social, prepaga o plan estatal",4125
2022,50,Mujer,49,"No tiene obra social, prepaga o plan estatal",4018
2022,50,Varón,50,"No tiene obra social, prepaga o plan estatal",3877
2022,50,Mujer,50,"No tiene obra social, prepaga o plan estatal",3949
2022,50,Varón,51,"No tiene obra social, prepaga o plan estatal",3522
2022,50,Mujer,51,"No tiene obra social, prepaga o plan estatal",3635
2022,50,Varón,52,"No tiene obra social, prepaga o plan estatal",3665
2022,50,Mujer,52,"No tiene obra social, prepaga o plan estatal",3606
2022,50,Varón,53,"No tiene obra social, prepaga o plan estatal",3344
2022,50,Mujer,53,"No tiene obra social, prepaga o plan estatal",3384
2022,50,Varón,54,"No tiene obra social, prepaga o plan estatal",3235
2022,50,Mujer,54,"No tiene obra social, prepaga o plan estatal",3219
2022,50,Varón,55,"No tiene obra social, prepaga o plan estatal",2962
2022,50,Mujer,55,"No tiene obra social, prepaga o plan estatal",3142
2022,50,Varón,56,"No tiene obra social, prepaga o plan estatal",3038
2022,50,Mujer,56,"No tiene obra social, prepaga o plan estatal",2989
2022,50,Varón,57,"No tiene obra social, prepaga o plan estatal",3061
2022,50,Mujer,57,"No tiene obra social, prepaga o plan estatal",3098
2022,50,Varón,58,"No tiene obra social, prepaga o plan estatal",2992
2022,50,Mujer,58,"No tiene obra social, prepaga o plan estatal",2974
2022,50,Varón,59,"No tiene obra social, prepaga o plan estatal",3060
2022,50,Mujer,59,"No tiene obra social, prepaga o plan estatal",2977
2022,50,Varón,60,"No tiene obra social, prepaga o plan estatal",2870
2022,50,Mujer,60,"No tiene obra social, prepaga o plan estatal",2478
2022,50,Varón,61,"No tiene obra social, prepaga o plan estatal",2655
2022,50,Mujer,61,"No tiene obra social, prepaga o plan estatal",1671
2022,50,Varón,62,"No tiene obra social, prepaga o plan estatal",2461
2022,50,Mujer,62,"No tiene obra social, prepaga o plan estatal",1259
2022,50,Varón,63,"No tiene obra social, prepaga o plan estatal",2331
2022,50,Mujer,63,"No tiene obra social, prepaga o plan estatal",887
2022,50,Varón,64,"No tiene obra social, prepaga o plan estatal",2222
2022,50,Mujer,64,"No tiene obra social, prepaga o plan estatal",724
2022,50,Varón,65,"No tiene obra social, prepaga o plan estatal",1707
2022,50,Mujer,65,"No tiene obra social, prepaga o plan estatal",605
2022,50,Varón,66,"No tiene obra social, prepaga o plan estatal",833
2022,50,Mujer,66,"No tiene obra social, prepaga o plan estatal",378
2022,50,Varón,67,"No tiene obra social, prepaga o plan estatal",663
2022,50,Mujer,67,"No tiene obra social, prepaga o plan estatal",319
2022,50,Varón,68,"No tiene obra social, prepaga o plan estatal",443
2022,50,Mujer,68,"No tiene obra social, prepaga o plan estatal",282
2022,50,Varón,69,"No tiene obra social, prepaga o plan estatal",338
2022,50,Mujer,69,"No tiene obra social, prepaga o plan estatal",239
2022,50,Varón,70,"No tiene obra social, prepaga o plan estatal",266
2022,50,Mujer,70,"No tiene obra social, prepaga o plan estatal",267
2022,50,Varón,71,"No tiene obra social, prepaga o plan estatal",181
2022,50,Mujer,71,"No tiene obra social, prepaga o plan estatal",199
2022,50,Varón,72,"No tiene obra social, prepaga o plan estatal",166
2022,50,Mujer,72,"No tiene obra social, prepaga o plan estatal",190
2022,50,Varón,73,"No tiene obra social, prepaga o plan estatal",146
2022,50,Mujer,73,"No tiene obra social, prepaga o plan estatal",183
2022,50,Varón,74,"No tiene obra social, prepaga o plan estatal",116
2022,50,Mujer,74,"No tiene obra social, prepaga o plan estatal",170
2022,50,Varón,75,"No tiene obra social, prepaga o plan estatal",121
2022,50,Mujer,75,"No tiene obra social, prepaga o plan estatal",136
2022,50,Varón,76,"No tiene obra social, prepaga o plan estatal",126
2022,50,Mujer,76,"No tiene obra social, prepaga o plan estatal",137
2022,50,Varón,77,"No tiene obra social, prepaga o plan estatal",113
2022,50,Mujer,77,"No tiene obra social, prepaga o plan estatal",131
2022,50,Varón,78,"No tiene obra social, prepaga o plan estatal",87
2022,50,Mujer,78,"No tiene obra social, prepaga o plan estatal",112
2022,50,Varón,79,"No tiene obra social, prepaga o plan estatal",71
2022,50,Mujer,79,"No tiene obra social, prepaga o plan estatal",83
2022,50,Varón,80,"No tiene obra social, prepaga o plan estatal",61
2022,50,Mujer,80,"No tiene obra social, prepaga o plan estatal",69
2022,50,Varón,81,"No tiene obra social, prepaga o plan estatal",63
2022,50,Mujer,81,"No tiene obra social, prepaga o plan estatal",73
2022,50,Varón,82,"No tiene obra social, prepaga o plan estatal",50
2022,50,Mujer,82,"No tiene obra social, prepaga o plan estatal",88
2022,50,Varón,83,"No tiene obra social, prepaga o plan estatal",48
2022,50,Mujer,83,"No tiene obra social, prepaga o plan estatal",67
2022,50,Varón,84,"No tiene obra social, prepaga o plan estatal",34
2022,50,Mujer,84,"No tiene obra social, prepaga o plan estatal",53
2022,50,Varón,85,"No tiene obra social, prepaga o plan estatal",46
2022,50,Mujer,85,"No tiene obra social, prepaga o plan estatal",48
2022,50,Varón,86,"No tiene obra social, prepaga o plan estatal",36
2022,50,Mujer,86,"No tiene obra social, prepaga o plan estatal",53
2022,50,Varón,87,"No tiene obra social, prepaga o plan estatal",30
