id,nombre,id_departamento,es_publico,terapia_intensiva
50020012319016,GENEA CENTRO MEDICO,21,False,False
53900212398929,TRASLADO PROGRAMADO HEREDIA,9021,False,False
53140142135198,MINISTERIO DE SALUD PROVINCIA DE CORDOBA,1414,False,False
53300842343697,OPTICA DA VINCI,3084,False,False
51740352381008,LABORATORIO DE ANALISIS CLINICOS BERTOMEU,7435,False,False
15020152319209,PEREZ JULIA GRACIELA,215,False,False
51063572319076,LABORATORIO BAS,6357,False,False
53901122399087,SERVICIO DE TRASLADO SANITARIO MENDEZ,90112,False,False
51540282366160,SALUD GUAZU,5428,False,False
50420212354439,CONSULTORIO ODONTOLOGICO BELTRAN-EVANGELISTA,4221,False,False
53500072161301,PROGRAMA DE ABLACION E IMPLANTES.-,507,False,False
15020062319214,RESIDENCIA GERIATRICA MODELO BUENOS AIRES,26,False,False
53901052399088,SERVICIO DE TRASLADO PROGRAMADO PARA PACIENTES COMPENSADOS ROMERO,90105,False,False
50221402327545,POLICONSULTORIO - INSTITUTO DE ATENCION PEDIATRICA - IAP,22140,False,False
50420562354449,CONSULTORIO ODONTOLOGICO GUTIERREZ,4256,False,False
50420212354451,CONSULTORIO ODONTOLOGICO  DEPAOLI,4221,False,False
51900562399089,LABORATORIO DE ANALISIS CLINICOS ESTRADA,9056,False,False
50420212354458,CONSULTORIO ODONTOLOGICO DAL BIANCO,4221,False,False
53900842398893,SERVICIO DE TRASLADO SANITARIO SUAREZ,9084,False,False
52064412318707,MI REINA CORINA,6441,False,False
51065682318732,DIM - CEPEM,6568,False,False
52780422383484,GABINETE DE KINESIOLOGIA Y FISIATRIA - SINERGIA,7842,False,False
53780142383491,OPTICA CALAFATE SUR,7814,False,False
50940142395438,CONSULTORIOS DEL TOLKEYEN,9414,False,False
15300842343690,GERIATRICO SAN JORGE III,3084,False,False
50260072329907,CONSULTORIOS JURE,267,False,False
52700842378400,CONSULTORIO DE KINESIOLOGIA Y FISIOTERAPIA SUAREZ ALVAREZ,7084,False,False
50700282378401,POLICONSULTORIOS MONTES DE OCA,7028,False,False
53500212361237,INMUNE VACUNACION.-,5021,False,False
14062522318839,CONSULTORIO OFTALMOLOGICO DR. CREMONA,6252,False,False
50900842399022,CENTRO DE PSICOLOGIA TUCUMAN,9084,False,False
53300912343698,OPTICA STETTLER,3091,False,False
50901052398909,LOS AZAHARES CENTRO DE REHABILITACION REEDUCACION Y HABILITACION INTEGRAL,90105,False,False
50900842399026,CAPACITAR CENTRO ODONTOLOGICO Y DE FONOAUDIOLOGIA,9084,False,False
15020102319120,SAN NICOLAS,210,False,False
51064132319062,MILANI LABORATORIO,6413,False,False
50063572119063,CENTRO REGIONAL DE HEMOTERAPIA - MAR DEL PLATA,6357,False,False
50420212354382,CONSULTORIO ODONTOLOGICO VICTOR ALBERTO FERNANDEZ,4221,False,False
51220212327534,LABORATORIO DE ANALISIS CLINICOS (DRA. KONCILJA),2221,False,False
50421122354386,CONSULTORIO ODONTOLOGICO MARIA CECILIA MEDINA,42112,False,False
51066482319064,LABORATORIO DE ANALISIS CLINICOS GUERNICA,6648,False,False
50421542354400,CONSULTORIO ODONTOLOGICO MARIA DE LOS ANGELES ORTIZ,42154,False,False
53141822335288,SERVICIO DE EMERGENCIA YA,14182,False,False
52900842399082,CENTRO INTEGRAL DE LENGUAJE Y ORIENTACION CIELO,9084,False,False
50421332354403,CONSULTORIO ODONTOLOGICO SALVADORI,42133,False,False
51260212329958,DIAGNOSTICO DIGITAL SRL,2621,False,False
15020062319195,RESIDENCIA GERIATRICA EN FAMILIA I,26,False,False
15020032319196,RESIDENCIA GERIATRICA EN FAMILIA II,23,False,False
15020072319197,RESIDENCIA GERIATRICA EN FAMILIA III,27,False,False
51221402327536,LABORATORIO DE ANALISIS CLINICOS (DRA. PUJAL),22140,False,False
52900842398877,CENTRO DE DIA ACOMPAÑAR,9084,False,False
51700282378374,LABORATORIO DE ANALISIS CLINICOS RODRIGUEZ,7028,False,False
51620772371083,LABORATORIO DE ANALISIS CLINICOS - CARLOS J. BACCEGA,6277,False,False
51900842399040,LABORATORIO BIOQUIMICO AVILA,9084,False,False
50700282378402,CONSULTORIOS MEDICOS MERCADO PECHUAN,7028,False,False
52900842399025,EUTERPE CENTRO DE DISCAPACIDAD,9084,False,False
10540422166106,HOSPITAL COVID 19 DE CAMPAÑA  EVA PERON KM 4 (POLID. MUNICIPAL) C.DELICIA EX MADO,5442,False,False
52900842399059,CENTRO EDUCATIVO TERAPEUTICO ESTIMULAR,9084,False,False
53220212427526,COMANDO DE REGION VIII - GENDARMERIA NACIONAL ARGENTINA,2221,True,False
53060632418933,ESCUADRON DE SEGURIDAD VIAL BALCARCE - GENDARMERIA NACIONAL ARGENTINA,663,True,False
15141402235209,HOGAR DE ANCIANOS ROMULO C. VESSINI,14140,True,False
10901192199061,HOSPITAL COVID 19 DE CAMPAÑA-HOSPITAL MODULAR YERBA BUENA ( LA RURAL),90119,False,False
15020032319199,RESIDENCIA GERIATRICA ALBERTI,23,False,False
14066382319074,ESTACION PILAR (HOGAR),6638,False,False
50064412119075,CENTRO REGIONAL DE HEMOTERAPIA - LA PLATA,6441,False,False
15020132319210,CEREVE,213,False,False
51064412319084,CORELAB,6441,False,False
51540142366161,ALEJANDRO JAVIER BENITEZ LABORATORIO DE ANALISIS CLINICOS,5414,False,False
50420212354442,ODONTOLOGIA PIACENZA EVANGELISTA,4221,False,False
50420702354445,CONSULTORIO ODONTOLOGICO CANO,4270,False,False
50420212354446,CONSULTORIO ODONTOLOGICO NALE,4221,False,False
50420212354450,CONSULTORIO ODONTOLOGICO LORENA RODRIGUEZ,4221,False,False
51063572319088,LABORATORIO DE ALTA COMPLEJIDAD SAMARUGA,6357,False,False
51221402327547,LABORATORIO DE ANALISIS CLINICOS (DRA. GOMEZ),22140,False,False
50421262354455,CONSULTORIO ODONTOLOGICO MARTINO,42126,False,False
50420212354456,CONSULTORIO ODONTOLOGICO BRINATTI,4221,False,False
50420072854460,CONSULTORIO ODONTOLOGICO ASOCIACION MUTUAL SINDICAL MERCANTIL AMUSIM,427,False,False
11340142347947,NEO-FORM S.R.L.,3414,False,True
51660282374451,LABORATORIO DE ANALISIS DE BIOQ. ALICIA VIRGILI,6628,False,False
51660282374456,"LABORATORIO DE ANALISIS CLINICOS DE TORTORICI, NOEMI",6628,False,False
51660282374465,LABORATORIO DE ANALISIS CLINICOS DE MULKI COLLADOS JORGELINA,6628,False,False
51064412319094,LABORATORIO SICARDI,6441,False,False
15060282318660,RESIDENCIA EL CRISTAL,628,False,False
52580352168577,CENTRO DE DIA DE SALUD MENTAL Y ADICCIONES ZONA ESTE,5835,False,False
52300492343686,SERVICIO DE REHABILITACION AVANT NEUROLOGIA Y REHABILITACION,3049,False,False
52900842399024,CENTRO CEDETI SAN JORGE DE APOYO A LA INTEGRACION ESCOLAR,9084,False,False
53820632388731,SERVICIO DE INTERNACION DOMICILIARIA NUTRI HOME,8263,False,False
53660282374435,OPTICA DA VINCI,6628,False,False
53700772378404,OPTICA BUENA VISTA,7077,False,False
53900843099028,OPTICA SERENA,9084,False,False
53060352318858,AID SALUD S.R.L,635,False,False
52063572318859,GRUPO VIDAS,6357,False,False
52620072371134,CENTRO RENAL VIEDMA SA,627,False,False
50300702343700,POLICONSULTORIOS ALIANZA MEDICA,3070,False,False
50380142351120,POLICONSULTORIO JARDIN DE SUEÑOS,3814,False,False
15064102318867,ATARDECER DE LELOIR,6410,False,False
50900842399036,CENTRO NEUROCOGNITIVO Y DE APRENDIZAJE,9084,False,False
52620422371140,CONSULTORIO ODONTOLOGICO DE MAURO PELLEGRINI,6242,False,False
51901192399043,LABORATORIO DE ANALISIS CLINICOS ORDOÑEZ,90119,False,False
53700982378406,OPTICA LIC HEMOGENES,7098,False,False
11221402327537,SEPYN S.A.,22140,False,True
50420212354411,CONSULTORIO ODONTOLOGICO ZULMA DEL HUERTO MORENO,4221,False,False
50420212354412,CONSULTORIO ODONTOLOGICO MELINA GODOY,4221,False,False
50420212354414,CONSULTORIO ODONTOLOGICO BURGOS,4221,False,False
50421472354420,CONSULTORIO ODONTOLOGICO LAFI,42147,False,False
51300982343816,RESONANCIA MAGNETICA DEL URUGUAY S.R.L,3098,False,False
51300982343817,CENTRO TOMOGRAFICO URUGUAY S.R.L,3098,False,False
15060562319070,HOGAR BELEN,656,False,False
51221402127539,DIRECCION DE LABORATORIOS -  PROVINCIA DEL CHACO,22140,False,False
51062172319071,DIAGNOSTICO BIOQUIMICO CHASCOMUS,6217,False,False
51221402327540,LABORATORIO DE ANALISIS CLINICOS (DRA. MIÑO),22140,False,False
51221052327542,LABORATORIO DE ANALISIS CLINICOS (DRA. BARETTA),22105,False,False
53900282399083,LABORATORIO DE ANALISIS CLINICOS FLORES,9028,False,False
53901052399084,SERVICIO DE TRASLADO PROGRAMADO COVACEVICH,90105,False,False
50900842399085,CENTRO DE ATENCION PSICOLOGICA  MORERO,9084,False,False
52700282378426,CONSULTORIOS ESPECIALIZADOS EN DROGADEPENDENCIA CETEG MODALIDAD DE ATENCION AMBULATORIA NIVEL I,7028,False,False
50140912235215,CENTRO DE ATENCION PRIMARIA DE LA SALUD DISTRITO (ANEXO) OESTE,1491,True,False
50140702235216,CENTRO DE ATENCION PRIMARIA DE LA SALUD TOSNO,1470,True,False
50140912235217,CENTRO ODONTOLOGICO MUNICIPAL DRA. SILVIA FEDELE,1491,True,False
50140912235223,CENTRO DE ATENCION PRIMARIA DE LA SALUD B°SOLARES,1491,True,False
53540282166136,MINISTERIO DE SALUD PUBLICA DE MISIONES -NIVEL CENTRAL,5428,False,False
50141052235228,CENTRO DE ATENCION PRIMARIA DE LA SALUD EVITA,14105,True,False
15940142995441,RESIDENCIA PARA ADULTOS MAYORES-HOGAR DE OLGA,9414,True,False
10540282366137,UCCIOT SRL,5428,False,True
50141052235230,CENTRO DE ATENCION PRIMARIA DE LA SALUD SAGRADA FAMILIA,14105,True,False
14540282366141,CENTRO DE UNIDAD CORONARIA Y TERAPIA INTENSIVA,5428,False,True
51540282366142,VILQUE S.R.L,5428,False,False
50260212329925,CEMPENTA SA RADA TILLY,2621,False,False
51420212354214,BIOLAB S.R.L.,4221,False,False
51420212354218,LABORATORIO DE ANALISIS CLINICOS  LACYIM PROFENSA,4221,False,False
51420212354219,LABORATORIO DE ANALISIS CLINICOS MARIA CAROLINA JUSTO,4221,False,False
51067562318947,LABORATORIO DE ANALISIS CLINICOS Y BACTERIOLOGICOS - SAN ISIDRO,6756,False,False
52660562374412,PASE,6656,False,False
50068822318714,GRANJA RENACIENDO ZARATE,6882,False,False
10820842388713,GERIATRICO INDIRA,8284,False,False
50260352329821,HS SALUD,2635,False,False
52620072371122,CONSULTORIOS DE PSICOLOGIA Y PSICOPEDAGOGIA PSI CENTRO,627,False,False
52300842343692,CONSULTORIOS MEDICOS IKO - IKO,3084,False,False
50260072329910,CEKIFE,267,False,False
50900212399027,CENTRO MEDICO ODONTOLOGICO PEREZ,9021,False,False
10540422166101,HOSPITAL COVID 19 DE CAMPAÑA ALFREDO NOLDE KM 3( POLID.OESTE) ELDORADO,5442,False,False
50940142395447,CONSULTORIOS ODONTOLOGICOS ODONTHO,9414,False,False
53820632388742,SERVICIOS DE EMERGENCIAS MEDICAS UNISEM,8263,False,False
53860492193476,SERVICIO DE EMERGENCIA - MINISTERIO DE SALUD PROVINCIA DE SANTIAGO DEL ESTERO,8649,False,False
50420212354422,CONSULTORIO ODONTOLOGICO PORTELA,4221,False,False
51660282374464,"LABORATORIO DE ANALISIS CLINICOS DE IBAÑEZ, GLADYS BEATRIZ",6628,False,False
51660282374475,LABORATORIO DE ANALISIS CLINICOS DE  CASTELLI ANIBAL FERNANDO,6628,False,False
53067002219109,SAME - SAAVEDRA,6700,True,False
53068332219110,SAME - TRES ARROYOS,6833,True,False
52940072395457,GABINETE DE NUTRICION MARQUEZ PAULA,947,False,False
53066512219111,SAME - PUAN,6651,True,False
13068052318966,CLINICA PRIVADA DE SALUD MENTAL EL CHALET,6805,False,False
50140072235249,CENTRO DE ATENCION PRIMARIA DE LA SALUD ESTHER HIMELDA LOPEZ,147,True,False
50820912388749,CENTRO MEDICO CEC,8291,False,False
10221402327527,SANATORIO MATERNO INFANTIL SRL,22140,False,False
53820842388744,SERVICIO MEDICO DE EMERGENCIA DOMICILIARIA Y/O EN TRANSITO MEDIANTE UNIDADES MOVILES VITTAL,8284,False,False
51140142335253,LABORATORIO CASTILLO CHIDIAK S.R.L,1414,False,False
53140142135256,DIRECCION GENERAL DE EMERGENCIA SANITARIA Y DERIVACION DE PACIENTES,1414,False,False
50260772329942,SANOS,2677,False,False
15141192335260,RESIDENCIA GERIATRICA PRIVADA HOGAR RINCON DE LUZ,14119,False,False
51300152143715,BANCO DE SANGRE CONCORDIA SRL,3015,False,False
51300842143717,BIOQUIMICOS ASOCIADOS SA,3084,False,False
51140422335264,CENTRO DE ANALISIS BIOQUIMICOS S.R.L,1442,False,False
50140142135266,INSTITUTO PROVINCIAL DE ODONTOLOGIA,1414,False,False
51901052399069,LABORATORIO DE ANALISIS CLINICOS WITTICH,90105,False,False
51901192398886,LABORATORIO FLORES,90119,False,False
53064412318718,RED DE SERVICIOS MEDICOS,6441,False,False
50820282288710,CENTRO INTEGRADOR COMUNITARIO (C.I.C.),8228,True,False
51900212398951,LABORATORIO DE ANALISIS CLINICOS BIOLAC,9021,False,False
52620072371101,CONSULTORIO ODONTOLOGICO - PATRICIA MULBANY,627,False,False
15821332388729,GERIATRICO  SAN ROQUE,82133,False,False
15820842388730,GERIATRICO ALBARELLOS,8284,False,False
52620422371139,CONSULTORIO DE KINESIOLOGIA DE BARBARA CECILIA FERNANDEZ,6242,False,False
10540702166113,HOSPITAL COVID 19  DE CAMPAÑA O HIGGINS (POLIDEPORTIVO ) CERRO AZUL,5470,False,False
50900842399058,CENTRO ODONTOLOGICO  GOMEZ,9084,False,False
50141332235214,CENTRO DE ATENCION PRIMARIA DE LA SALUD SAN JAVIER Y YACANTO,14133,True,False
51540562366147,BIOMED SAN VICENTE (SANATORIO SAN MARCOS),5456,False,False
10063572318968,HOSPITAL PRIVADO DE COMUNIDAD,6357,False,True
50901192399068,CENTRO ODONTOLOGICO ACASSUSO,90119,False,False
50940142295445,CONSULTORIO MEDICO Y GABIUNETE DE PSICOLOGIA,9414,True,False
51820492388740,LABORATORIO DE ANALISIS CLINICOS,8249,False,False
15020142319022,ALTOS DEL BOTANICO,214,False,False
52064132318950,CENTRO NEFROLOGICO DEL NOROESTE S.R.L.,6413,False,False
52064692318952,NEFROLOGIA LINCOLN SRL,6469,False,False
51063642318953,LABORATORIO DE ANALISIS CLINICOS Y BACTERIOLOGICOS - GENERAL RODRIGUEZ,6364,False,False
51064412318955,LABORATORIO DE ANALISIS CLINICOS Y BACTERIOLOGICOS D AGOSTINO - BRUNO (2),6441,False,False
15260212329927,MY HOGAR,2621,False,False
15260212329929,ANASTROFE (RTE),2621,False,False
15260353029933,COOPERATIVA MANOS UNIDAS ESQUEL,2635,False,False
51064902318961,LABORATORIO DE ANALISIS CLINICOS - BANFIELD,6490,False,False
15260772329940,LA FAMILIA,2677,False,False
51540282366146,BIOMED POSADAS,5428,False,False
52580562368557,KINESIOLOGIA INERCIA,5856,False,False
50065392318649,CENTRO MEDICO SAN ANTONIO,6539,False,False
50064272318668,POLICONSULTORIO (RAFAEL CASTILLO),6427,False,False
52064412318673,CENTRO DE DIA INTRES,6441,False,False
10820632388715,GERIATRICO  MI CASITA VIRGEN DE ITATI,8263,False,False
50820212188717,CENTRO PRIMARIO DE SALUD,8221,False,False
53540702166071,CENTRO DE VACUNACION Y DISTRIBUCION DE VACUNAS- DIRECION DE SALUD ZONA SUR,5470,False,False
50740282380964,CONSULTORIO ODONTOLOGICO MARISA LOPEZ RUIZ,7428,False,False
50260352329817,CEDEIN SALUD,2635,False,False
50260072329824,CONSULTORIO MEDICO,267,False,False
52260212329826,DENTA,2621,False,False
52060282318767,CET TUS ALAS,628,False,False
52260772329863,GABINETE DE KINESIOLOGIA Y FISIOTERAPIA,2677,False,False
50260773029865,OFTALMOLOGIA INTEGRAL,2677,False,False
50900842398998,CENTRO MEDICO OCAMPO,9084,False,False
52700282378395,CENTRO DE DIA Y CONSULTORIOS EXTERNOS DE ESENCIAL,7028,False,False
53140912335237,SERVICIO DE EMERGENCIAS CREMED PUNILLA,1491,False,False
50140212235244,CENTRO DE ATENCION PRIMARIA DE LA SALUD VILLA EL DIQUECITO,1421,True,False
51820842388755,MAPACI LABORAL,8284,False,False
53820842388756,SERVICIO MEDICO DE EMERGENCIA DOMICILIARIA Y/O EN TRANSITO PUERTO EMERGENCIAS,8284,False,False
15020142319060,RESIDENCIA UGARTECHE,214,False,False
15020072319064,INSTITUTO GERIATRICO BELTRAN,27,False,False
50066232318991,CENTRO MEDICO ESTRADA,6623,False,False
51620212371156,LABORATORIO DE ANALISIS CLINICOS LES,6221,False,False
51500073061273,FUNDACION ARGENTINA PARA EL DESARROLLO EN SALUD - CIUDAD.-,507,False,False
50500213061274,FUNDACION ARGENTINA PARA EL DESARROLLO EN SALUD - GODOY CRUZ.-,5021,False,False
51065182319003,LABORATORIO BATAGGLIA MAGALI SOC. FAM. S.A,6518,False,False
51820842388765,CENTRO MEDICO DE IMAGENES DEL TRAUMA Y EL DEPORTE- CIMA,8284,False,False
51063572319005,LABORATORIO TEJEDOR CEDEAC S.A.,6357,False,False
15020142319083,RESIDENCIA GERIATRICA SERRANO,214,False,False
10500072861277,CLINICA ESPERANZA CENTRO.-,507,False,True
53500562261229,LAVALLE ATENCION MOVIL.-,5056,True,False
53900842398883,SERVICIO DE TRASLADO PROGRAMADO QUINTEROS,9084,False,False
52700772378380,CENTRO DE DIA CENIT RAWSON,7077,False,False
10064132318764,QR NOROESTE INTERNACION DOMICILIARIA,6413,False,True
50260212329898,CENTRO TERAPEUTICO UBUNTU,2621,False,False
50260352329900,PRO SMILE,2635,False,False
15066382318784,CASA LECHUZA,6638,False,False
52620422371145,INSTITUTO DE ORTOPEDIA TRAUMATOLOGIA Y MEDICINA DEL DEPORTE,6242,False,False
51900842199044,LABORATORIO TOXICOLOGICO Y BIOQUIMICO LEGAL DE LA POLICIA DE TUCUMAN,9084,False,False
50060352118888,UPA 2,635,False,False
50064412118889,UPA 6,6441,False,False
50063152118892,UPA 19,6315,False,False
51062312318936,LABORATORIO ADORNO,6231,False,False
53940142395444,FUEGUINA SALUD,9414,False,False
51420212354216,B Y B LABORATORIO,4221,False,False
50900702398928,CENTRO DE OJOS MONTEROS,9070,False,False
50940142395434,CONSULTORIOS SUTEF,9414,False,False
53900842399064,SERVICIO DE TRASLADOS PROGRAMADOS MAMANI,9084,False,False
13140142135259,INSTITUTO PROVINCIAL DE ALCOHOLISMO Y DROGADICCION,1414,False,False
53820842388746,SISTEMA DE URGENCIAS DEL ROSAFE SAU,8284,False,False
53140982335261,SERVICIO DE EMERGENCIAS VITTAL RIO CUARTO,1498,False,False
51300842143716,LABRIOLA HUERTO LABORATORIO DE ANALISIS CLINICOS,3084,False,False
10180632140295,HOSPITAL INMACULADA CONCEPCION DE ITA-IBATE,1863,False,False
51066582318981,LABORATORIOS GALIZIA Y OROPESA S.A.,6658,False,False
50500282761270,OBRA SOCIAL TRABAJADORES ESTACIONES DE SERVICIO.-,5028,False,False
50580422368547,CONSULTORIO ODONTOLOGICO DRA. ALBARRACIN,5842,False,False
53066582318626,INTERNACION DOMICILIARIA MIRASOLES HOME CARE S.R.L.,6658,False,False
50580352368560,CONSULTORIO PSICOLOGICO LIC. SIMONUTTI,5835,False,False
52064412318699,CENTRO DE DIA SERENA,6441,False,False
15063512218700,HOGAR GERIATRICO CASA DE LOS ABUELOS II,6351,True,False
50900842398901,CENTRO ODONTOLOGICO MORA Y BONACINA,9084,False,False
50100772324872,CONSULTORIO MEDICO. DRA DIAZ VICTORIA MARLEN,1077,False,False
52064272318734,HOSPITAL DE DIA RESILIENCIA,6427,False,False
50740352380962,CONSULTORIO MEDICO OSPRERA VM,7435,False,False
52620072371095,CONSULTORIO PSICOLOGICO - ALLENDE Y SANCHEZ,627,False,False
52780142383476,GABINETE DE KINESIOLOGIA Y FISIOTERAPIA,7814,False,False
52260072329829,KINETIC,267,False,False
52064102318768,CENTRO DE DIA WAYRA,6410,False,False
50260772329852,CONSULTORIO ODONTOLOGICO DE BRAMUGLIA HEIDERSCHEID BETINA,2677,False,False
50140142335203,MEDICAL HAIR CLINICA DE RECUPERACION CAPILAR,1414,False,False
50260212329866,ALUEN,2621,False,False
51900142398981,LABORATORIO DE ANALISIS CLINICOS BIOMAR,9014,False,False
50260072329888,CMIM CONSULTORIOS MEDICOS INTEGRAL MADRYN,267,False,False
52780142383505,GABINETE DE KINESIOLOGIA - KIRZA,7814,False,False
50580352368545,CONSULTORIO MEDICO DR. SERRANO,5835,False,False
15020032319073,MITE S.A,23,False,False
53900842199065,DIRECCION GENERAL DE FISCALIZACION SANITARIA  DEL SIPROSA,9084,False,False
15260772329939,OTOÑO FELIZ,2677,False,False
15020072319075,BALDOMERO RESIDENCIA GERIATRICA,27,False,False
51500632361279,CEPPARO CEDRES.-,5063,False,False
14860492393478,UNIDAD DE TERAPIA INTENSIVA Y UNIDAD CORONARIA DE CARDIO S.R.L.,8649,False,True
53141402335272,UCEMED SERVICIO DE EMERGENCIAS MEDICAS,14140,False,False
51860492393479,CENTRO DE TOMOGRAFIA COMPUTADA CETAC SRL,8649,False,False
50820842388770,MICROCIRUGIA OCULAR S.A,8284,False,False
15140142335274,RESIDENCIA GERIATRICA PRIVADA NUESTRA CASA,1414,False,False
51860492393480,LABORATORIO DE ANALISIS CLINICOS DEMARIA FLORENCIA ABDALA,8649,False,False
50420212354304,CENTRO MEDICO GICC PREVENCION SRL,4221,False,False
15020122319088,EL HOGAR S.A,212,False,False
51300212543739,FACULTAD DE CIENCIAS DE LA VIDA Y LA SALUD,3021,True,False
50580562368561,CONSULTORIO PSICOLOGICO LIC. ROSSI,5856,False,False
52064902318642,INSTITUTO DE NEUROCIENCIAS TEMPERLEY INECO,6490,False,False
52064122318647,TAO EL CAMINO ES HOY,6412,False,False
52065602318648,EITI CENTRO EDUCATIVO TERAPEUTICO,6560,False,False
53020112319001,CENTRO DE  VACUNACION VACUNAR DEVOTO,211,False,False
50020042219006,CEMAR 2,24,True,False
53660282374413,SER HUMANO,6628,False,False
53900632398892,SERVICIO DE TRASLADO PROGRAMADO DECIMA,9063,False,False
51064082318736,CMH SALUD,6408,False,False
50940142395435,CONSULTORIO KINESICO Y NUTRICION,9414,False,False
52620072371090,DEL SUR CONSULTORIOS,627,False,False
50740562380961,KINESPORT,7456,False,False
52260772329849,CONSULTORIOS AGALMA-CENTRO,2677,False,False
50861192393473,FUNDACION DIGNAMENTE,86119,False,False
50740352380979,CONSULTORIOS EXTERNOS SANATORIO LA MERCED,7435,False,False
50062382218782,CENTRO DE ATENCION PRIMARIA DE LA SALUD N° 6 DR. ROBERTO CAPIEL,6238,True,False
52066382318796,VIVE LIBRE,6638,False,False
50780142383520,CONSULTORIO PATAGONICO - WORK MEDICINE,7814,False,False
53301132343720,ER EMERGENCIAS,30113,False,False
51064132318993,BIOLABORATORIO IAC MILANI,6413,False,False
51300982143731,ALFARO MARIA DOLORES  LABORATORIO DE ANALISIS CLINICOS,3098,False,False
51300982143732,BRACCO JOSE LUIS LABORATORIO DE ANALISIS CLINICOS,3098,False,False
15020112319066,NORMANDY SH,211,False,False
50260772329943,COR CONSULTORIO RIVADAVIA,2677,False,False
51063572318995,MDP CEDEAC GUEMES S.A.,6357,False,False
51063572318997,LABORATORIO 25 DE MAYO S.A.,6357,False,False
51820842388761,CIBIC CENTRO DE DIAGNOSTICO MEDICO DE ALTA COMPLEJIDAD SA (CIBIC SA),8284,False,False
51500632361276,DIAGOMAN.-,5063,False,False
15020122319077,RESIDENCIA MANANTIAL,212,False,False
15020072319078,RESIDENCIA SAN JUAN,27,False,False
52260072329946,BS KINESIOLOGIA,267,False,False
15020122319081,MACAMAX SA,212,False,False
51860492393481,LABORATORIO DE ANALISIS CLINICOS NORTE,8649,False,False
50900842799071,CENTRO MEDICO OSECAC-SEOC,9084,False,False
15064902318666,HOGAR PERMANENTE CEFERINO NAMUNCURA,6490,False,False
53900842398881,MOVIL DE TRASLADO SANITARIO RUBIO,9084,False,False
15060212218690,HOGAR GERIATRICO MUNICIPAL DE MECHITA,621,True,False
52065602318716,LUCES DE MARIA,6560,False,False
53820842388718,HOSTAL ASISTIDO ROSARIO,8284,False,False
53900842398932,SERVICIO DE INTERNACION MEDICA DOMICILIARIA BIENESTAR SALUD,9084,False,False
53740352380972,CENTRO MEDICO PRINGLES,7435,False,False
50260072329831,CENTRO MEDICO PLAZA,267,False,False
50260772329836,CONSULTORIOS ODONTOLOGICOS,2677,False,False
51900702398975,LABORATORIO DE ANALISIS CLINICOS MIAU,9070,False,False
52260212329851,CIROK,2621,False,False
50140142335204,NASCENTIS ESPECIALISTAS EN FERTILIDAD Y GENETICA REPRODUCTIVA,1414,False,False
50260772329887,CYE SETEVICH NELSON,2677,False,False
50260072329893,CENTRO DERMATOLOGICO DEL SUR,267,False,False
51620072371105,GENESIS CENTRO MEDICO,627,False,False
50063712318787,CONSULTORIOS EXTERNOS DEL SANATORIO ANCHORENA,6371,False,False
15063572318788,HOGAR DERQUI,6357,False,False
52064202318795,CET-LAC,6420,False,False
50780142383527,CONSULTORIO MEDICO - HEALTH,7814,False,False
51061122318986,LABORATORIO BIO,6112,False,False
15020052319082,VIDA PLENA,25,False,False
51500072361281,INSTITUTO DE DIAGNOSTICO Y RESONANCIA DE MENDOZA.-,507,False,False
51300842343741,COOPERATIVA DE PROVISION DE SERVICIOS BIOQUIMICOS BIOCOOP LIMITADA LABORATORIO DE ANALISIS CLINICOS,3084,False,False
51065152319018,LABORATORIO LABNOR,6515,False,False
15020132319094,EDIFICIO MANANTIAL,213,False,False
50300152243742,NUCLEO DE INNOVACION Y DESARROLLO DE OPORTUNIDADES,3015,True,False
15062522319022,HOGAR DEL SOL,6252,False,False
14740563081006,CENTRO DE REHABILITACION COMUNIDAD TERAPEUTICA LEVANTATE Y ANDA,7456,False,False
53500072361284,ASISMIN EMERGENCIAS CIUDAD.-,507,False,False
51063642319024,LABORATORIO DE ANALISIS CLINICOS GIRAUDO GAIDO,6364,False,False
53300843143745,DIRECCION DE EMERGENCIAS SANITARIAS,3084,False,False
50900842399073,CENTRO DE APOYO A LA INTEGRACION ESCOLAR TRAZANDO CAMINOS,9084,False,False
51141052335276,LABORATORIO DE ANALISIS CLINICOS BIO LAB,14105,False,False
15068542319026,HOGAR DE ANCIANOS 25 DE MAYO,6854,False,False
15020092319105,AIRES DE EMUNA,29,False,False
51421402354314,LABORATORIO CIUDAD,42140,False,False
50901052398953,CENTRO DE SALUD INTEGRAL,90105,False,False
50740562380965,KINESIO PLUS,7456,False,False
52780422383481,GABINETE DE KINESIOLOGIA Y FISIOTERAPIA - LIC. SCHAMUN,7842,False,False
50900842398976,CENTRO MEDICO RED DE SEGURO MEDICO,9084,False,False
50260072329854,CLARA BIOSTETICA,267,False,False
52780072383486,GABINETE DE TERAPIA FISICA - LIC. FERNANDEZ,787,False,False
52780282383494,GABINETE DE KINESIOLOGIA LIC. MORESCHI,7828,False,False
53901192399004,MOVIL DE TRASLADO HURTADO,90119,False,False
50900842399005,CENTRO MEDICO SANUS,9084,False,False
50780282383524,C.P.A. - CONSULTORIO MEDICO - DRA. CANTERO,7828,False,False
50180212140282,CAPS XVII PIRAGINE NIVEYRO,1821,False,False
53660282174432,PROGRAMA VIGILANCIA EPIDEMIOLOGICA,6628,False,False
